The Absolute Way;Relative Way;Class
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3541.jpg;dataset/dataset_number/3541.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0798.jpg;dataset/dataset_number/0798.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0264.jpg;dataset/dataset_number/0264.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0603.jpg;dataset/dataset_number/0603.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2061.jpg;dataset/dataset_number/2061.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2054.jpg;dataset/dataset_number/2054.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4045.jpg;dataset/dataset_number/4045.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8030.jpg;dataset/dataset_number/8030.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7751.jpg;dataset/dataset_number/7751.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9802.jpg;dataset/dataset_number/9802.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0750.jpg;dataset/dataset_number/0750.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4725.jpg;dataset/dataset_number/4725.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9192.jpg;dataset/dataset_number/9192.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8357.jpg;dataset/dataset_number/8357.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5475.jpg;dataset/dataset_number/5475.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5733.jpg;dataset/dataset_number/5733.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8139.jpg;dataset/dataset_number/8139.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6721.jpg;dataset/dataset_number/6721.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6146.jpg;dataset/dataset_number/6146.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8414.jpg;dataset/dataset_number/8414.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0940.jpg;dataset/dataset_number/0940.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8711.jpg;dataset/dataset_number/8711.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3415.jpg;dataset/dataset_number/3415.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1395.jpg;dataset/dataset_number/1395.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1695.jpg;dataset/dataset_number/1695.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4421.jpg;dataset/dataset_number/4421.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1227.jpg;dataset/dataset_number/1227.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9022.jpg;dataset/dataset_number/9022.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2995.jpg;dataset/dataset_number/2995.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3494.jpg;dataset/dataset_number/3494.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8445.jpg;dataset/dataset_number/8445.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4519.jpg;dataset/dataset_number/4519.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3359.jpg;dataset/dataset_number/3359.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0705.jpg;dataset/dataset_number/0705.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2004.jpg;dataset/dataset_number/2004.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9602.jpg;dataset/dataset_number/9602.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4279.jpg;dataset/dataset_number/4279.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0099.jpg;dataset/dataset_number/0099.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6769.jpg;dataset/dataset_number/6769.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5504.jpg;dataset/dataset_number/5504.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9041.jpg;dataset/dataset_number/9041.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1011.jpg;dataset/dataset_number/1011.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3008.jpg;dataset/dataset_number/3008.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7864.jpg;dataset/dataset_number/7864.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8178.jpg;dataset/dataset_number/8178.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4101.jpg;dataset/dataset_number/4101.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7124.jpg;dataset/dataset_number/7124.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1645.jpg;dataset/dataset_number/1645.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1799.jpg;dataset/dataset_number/1799.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2905.jpg;dataset/dataset_number/2905.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3380.jpg;dataset/dataset_number/3380.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5955.jpg;dataset/dataset_number/5955.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8923.jpg;dataset/dataset_number/8923.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2035.jpg;dataset/dataset_number/2035.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8838.jpg;dataset/dataset_number/8838.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6933.jpg;dataset/dataset_number/6933.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7207.jpg;dataset/dataset_number/7207.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9689.jpg;dataset/dataset_number/9689.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7948.jpg;dataset/dataset_number/7948.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3701.jpg;dataset/dataset_number/3701.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6316.jpg;dataset/dataset_number/6316.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6845.jpg;dataset/dataset_number/6845.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9188.jpg;dataset/dataset_number/9188.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2659.jpg;dataset/dataset_number/2659.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0733.jpg;dataset/dataset_number/0733.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0021.jpg;dataset/dataset_number/0021.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3969.jpg;dataset/dataset_number/3969.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6298.jpg;dataset/dataset_number/6298.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4231.jpg;dataset/dataset_number/4231.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9582.jpg;dataset/dataset_number/9582.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2782.jpg;dataset/dataset_number/2782.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2290.jpg;dataset/dataset_number/2290.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7536.jpg;dataset/dataset_number/7536.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1846.jpg;dataset/dataset_number/1846.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0093.jpg;dataset/dataset_number/0093.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5629.jpg;dataset/dataset_number/5629.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5349.jpg;dataset/dataset_number/5349.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3877.jpg;dataset/dataset_number/3877.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8786.jpg;dataset/dataset_number/8786.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8437.jpg;dataset/dataset_number/8437.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2372.jpg;dataset/dataset_number/2372.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7572.jpg;dataset/dataset_number/7572.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5463.jpg;dataset/dataset_number/5463.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8292.jpg;dataset/dataset_number/8292.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4367.jpg;dataset/dataset_number/4367.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5176.jpg;dataset/dataset_number/5176.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3266.jpg;dataset/dataset_number/3266.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3934.jpg;dataset/dataset_number/3934.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3966.jpg;dataset/dataset_number/3966.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1303.jpg;dataset/dataset_number/1303.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1270.jpg;dataset/dataset_number/1270.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9363.jpg;dataset/dataset_number/9363.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3112.jpg;dataset/dataset_number/3112.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7870.jpg;dataset/dataset_number/7870.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7170.jpg;dataset/dataset_number/7170.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9106.jpg;dataset/dataset_number/9106.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8226.jpg;dataset/dataset_number/8226.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3907.jpg;dataset/dataset_number/3907.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3413.jpg;dataset/dataset_number/3413.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3242.jpg;dataset/dataset_number/3242.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6727.jpg;dataset/dataset_number/6727.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8822.jpg;dataset/dataset_number/8822.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8628.jpg;dataset/dataset_number/8628.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4864.jpg;dataset/dataset_number/4864.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5898.jpg;dataset/dataset_number/5898.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7614.jpg;dataset/dataset_number/7614.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7688.jpg;dataset/dataset_number/7688.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0558.jpg;dataset/dataset_number/0558.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1759.jpg;dataset/dataset_number/1759.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9654.jpg;dataset/dataset_number/9654.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2926.jpg;dataset/dataset_number/2926.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3632.jpg;dataset/dataset_number/3632.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9936.jpg;dataset/dataset_number/9936.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7389.jpg;dataset/dataset_number/7389.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8308.jpg;dataset/dataset_number/8308.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2008.jpg;dataset/dataset_number/2008.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2154.jpg;dataset/dataset_number/2154.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9497.jpg;dataset/dataset_number/9497.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1007.jpg;dataset/dataset_number/1007.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2544.jpg;dataset/dataset_number/2544.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7844.jpg;dataset/dataset_number/7844.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1256.jpg;dataset/dataset_number/1256.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5175.jpg;dataset/dataset_number/5175.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5366.jpg;dataset/dataset_number/5366.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7414.jpg;dataset/dataset_number/7414.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9059.jpg;dataset/dataset_number/9059.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5586.jpg;dataset/dataset_number/5586.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4390.jpg;dataset/dataset_number/4390.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1446.jpg;dataset/dataset_number/1446.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4119.jpg;dataset/dataset_number/4119.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7932.jpg;dataset/dataset_number/7932.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9921.jpg;dataset/dataset_number/9921.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3688.jpg;dataset/dataset_number/3688.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1323.jpg;dataset/dataset_number/1323.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4267.jpg;dataset/dataset_number/4267.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5434.jpg;dataset/dataset_number/5434.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5219.jpg;dataset/dataset_number/5219.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3355.jpg;dataset/dataset_number/3355.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0294.jpg;dataset/dataset_number/0294.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4911.jpg;dataset/dataset_number/4911.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1741.jpg;dataset/dataset_number/1741.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9777.jpg;dataset/dataset_number/9777.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0142.jpg;dataset/dataset_number/0142.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4239.jpg;dataset/dataset_number/4239.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2749.jpg;dataset/dataset_number/2749.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9647.jpg;dataset/dataset_number/9647.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4756.jpg;dataset/dataset_number/4756.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2117.jpg;dataset/dataset_number/2117.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3019.jpg;dataset/dataset_number/3019.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1680.jpg;dataset/dataset_number/1680.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4785.jpg;dataset/dataset_number/4785.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6726.jpg;dataset/dataset_number/6726.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9773.jpg;dataset/dataset_number/9773.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1212.jpg;dataset/dataset_number/1212.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7708.jpg;dataset/dataset_number/7708.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7659.jpg;dataset/dataset_number/7659.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5515.jpg;dataset/dataset_number/5515.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3573.jpg;dataset/dataset_number/3573.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4852.jpg;dataset/dataset_number/4852.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8504.jpg;dataset/dataset_number/8504.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7308.jpg;dataset/dataset_number/7308.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8000.jpg;dataset/dataset_number/8000.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2474.jpg;dataset/dataset_number/2474.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2126.jpg;dataset/dataset_number/2126.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1001.jpg;dataset/dataset_number/1001.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5240.jpg;dataset/dataset_number/5240.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3916.jpg;dataset/dataset_number/3916.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9035.jpg;dataset/dataset_number/9035.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5662.jpg;dataset/dataset_number/5662.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6532.jpg;dataset/dataset_number/6532.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1096.jpg;dataset/dataset_number/1096.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9376.jpg;dataset/dataset_number/9376.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5713.jpg;dataset/dataset_number/5713.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7672.jpg;dataset/dataset_number/7672.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1119.jpg;dataset/dataset_number/1119.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5850.jpg;dataset/dataset_number/5850.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1693.jpg;dataset/dataset_number/1693.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5019.jpg;dataset/dataset_number/5019.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1877.jpg;dataset/dataset_number/1877.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3560.jpg;dataset/dataset_number/3560.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2827.jpg;dataset/dataset_number/2827.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2725.jpg;dataset/dataset_number/2725.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9720.jpg;dataset/dataset_number/9720.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7966.jpg;dataset/dataset_number/7966.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7129.jpg;dataset/dataset_number/7129.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5373.jpg;dataset/dataset_number/5373.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7609.jpg;dataset/dataset_number/7609.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3984.jpg;dataset/dataset_number/3984.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4329.jpg;dataset/dataset_number/4329.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9891.jpg;dataset/dataset_number/9891.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7676.jpg;dataset/dataset_number/7676.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1768.jpg;dataset/dataset_number/1768.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5290.jpg;dataset/dataset_number/5290.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0841.jpg;dataset/dataset_number/0841.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6794.jpg;dataset/dataset_number/6794.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5381.jpg;dataset/dataset_number/5381.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5582.jpg;dataset/dataset_number/5582.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2449.jpg;dataset/dataset_number/2449.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5037.jpg;dataset/dataset_number/5037.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3021.jpg;dataset/dataset_number/3021.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6403.jpg;dataset/dataset_number/6403.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8828.jpg;dataset/dataset_number/8828.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1380.jpg;dataset/dataset_number/1380.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6876.jpg;dataset/dataset_number/6876.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1396.jpg;dataset/dataset_number/1396.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5848.jpg;dataset/dataset_number/5848.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9892.jpg;dataset/dataset_number/9892.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7578.jpg;dataset/dataset_number/7578.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1488.jpg;dataset/dataset_number/1488.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8545.jpg;dataset/dataset_number/8545.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1005.jpg;dataset/dataset_number/1005.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1195.jpg;dataset/dataset_number/1195.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5876.jpg;dataset/dataset_number/5876.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2550.jpg;dataset/dataset_number/2550.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4713.jpg;dataset/dataset_number/4713.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7008.jpg;dataset/dataset_number/7008.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8214.jpg;dataset/dataset_number/8214.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0164.jpg;dataset/dataset_number/0164.jpg;bay horse
